reel_id,brand_id,category,price,created_at,video_duration
1803,14,Beauty,372.41,2026-02-28 15:49:21.350850,50
1804,3,Fitness,328.57,2026-01-30 15:49:21.351110,11
1805,24,Beauty,424.19,2025-12-28 15:49:21.351371,47
1806,23,Gaming,373.22,2025-12-20 15:49:21.351632,34
1807,30,Fitness,200.38,2026-02-28 15:49:21.351891,24
1808,18,Beauty,306.66,2026-01-13 15:49:21.352319,14
1809,12,Fitness,106.44,2026-01-09 15:49:21.352851,28
1810,16,Fashion,186.27,2026-01-17 15:49:21.353349,35
1811,3,Fitness,144.32,2026-01-23 15:49:21.353766,36
1812,24,Beauty,155.88,2026-01-28 15:49:21.354164,48
1813,5,Technology,282.31,2026-01-06 15:49:21.354531,22
1814,15,Technology,320.24,2026-01-06 15:49:21.354817,35
1815,7,Sports,432.16,2025-12-26 15:49:21.355361,23
1816,27,Fitness,58.72,2026-02-01 15:49:21.355656,16
1817,15,Technology,351.36,2026-01-07 15:49:21.355918,53
1818,7,Sports,31.3,2026-02-23 15:49:21.356220,47
1819,16,Fashion,325.43,2025-12-20 15:49:21.356481,31
1820,16,Fashion,476.25,2025-12-03 15:49:21.356742,29
1821,6,Fashion,311.47,2026-01-26 15:49:21.357003,34
1822,11,Gaming,286.91,2025-12-08 15:49:21.357315,30
1823,10,Home,146.77,2026-01-20 15:49:21.357576,23
1824,16,Fashion,487.25,2026-01-29 15:49:21.357836,17
1825,12,Fitness,426.44,2025-12-18 15:49:21.358116,49
1826,13,Sports,349.03,2026-02-24 15:49:21.358398,27
1827,20,Sports,169.23,2026-02-18 15:49:21.358658,34
1828,4,Sports,251.15,2026-02-02 15:49:21.358921,12
1829,7,Sports,101.88,2026-02-08 15:49:21.359222,54
1830,5,Technology,397.46,2026-03-01 15:49:21.359482,16
1831,16,Fashion,112.13,2026-02-17 15:49:21.359743,59
1832,29,Sports,18.58,2026-01-13 15:49:21.360008,25
1833,1,Technology,42.16,2025-12-14 15:49:21.360311,20
1834,20,Sports,265.89,2026-01-30 15:49:21.360572,20
1835,11,Gaming,352.94,2026-02-26 15:49:21.360832,39
1836,9,Gaming,494.8,2026-01-31 15:49:21.361111,30
1837,1,Technology,355.17,2026-01-01 15:49:21.361393,36
1838,20,Sports,147.91,2026-02-21 15:49:21.361653,48
1839,21,Home,114.25,2026-01-30 15:49:21.361915,23
1840,26,Home,92.36,2025-12-03 15:49:21.362232,32
1841,27,Fitness,428.54,2026-01-29 15:49:21.362494,33
1842,20,Sports,372.65,2025-12-07 15:49:21.362754,32
1843,1,Technology,354.67,2025-12-28 15:49:21.363014,55
1844,24,Beauty,239.63,2026-02-04 15:49:21.363328,15
1845,27,Fitness,420.29,2026-01-01 15:49:21.363589,35
1846,23,Gaming,314.19,2026-02-12 15:49:21.363847,16
1847,24,Beauty,186.95,2026-02-24 15:49:21.364148,20
1848,17,Fitness,172.52,2026-02-28 15:49:21.364409,25
1849,3,Fitness,163.02,2026-03-01 15:49:21.364669,55
1850,20,Sports,90.76,2025-12-24 15:49:21.364930,34
1851,28,Gaming,421.13,2026-01-22 15:49:21.365236,51
1852,21,Home,199.31,2025-12-04 15:49:21.365502,53
1853,22,Gaming,280.45,2026-01-17 15:49:21.365761,36
1854,17,Fitness,374.72,2025-12-18 15:49:21.366022,23
1855,14,Beauty,18.47,2026-01-08 15:49:21.366322,13
1856,19,Beauty,257.59,2026-02-25 15:49:21.366581,12
1857,22,Gaming,365.19,2025-12-31 15:49:21.366841,23
1858,29,Sports,235.68,2026-02-15 15:49:21.367137,29
1859,23,Gaming,371.4,2026-02-07 15:49:21.367494,50
1860,3,Fitness,325.62,2025-12-23 15:49:21.367753,53
1861,17,Fitness,256.48,2025-12-02 15:49:21.368013,53
1862,16,Fashion,20.09,2026-01-21 15:49:21.368316,16
1863,26,Home,325.84,2025-12-03 15:49:21.368577,10
1864,5,Technology,299.78,2026-02-03 15:49:21.368835,24
1865,9,Gaming,36.94,2025-12-26 15:49:21.369123,24
1866,4,Sports,109.34,2025-12-31 15:49:21.369404,43
1867,28,Gaming,459.72,2026-01-03 15:49:21.369666,55
1868,25,Fitness,411.48,2026-01-22 15:49:21.369928,23
1869,10,Home,126.73,2026-02-03 15:49:21.370230,34
1870,15,Technology,298.82,2025-12-25 15:49:21.370495,31
1871,19,Beauty,26.94,2026-03-01 15:49:21.370760,33
1872,10,Home,460.25,2026-02-20 15:49:21.371019,38
1873,12,Fitness,121.05,2025-12-07 15:49:21.371334,10
1874,30,Fitness,162.07,2025-12-30 15:49:21.371750,16
1875,19,Beauty,93.22,2026-02-17 15:49:21.372243,52
1876,11,Gaming,122.74,2025-12-08 15:49:21.372600,39
1877,7,Sports,272.35,2026-02-02 15:49:21.372996,38
1878,3,Fitness,116.31,2026-03-01 15:49:21.373322,35
1879,17,Fitness,77.45,2025-12-01 15:49:21.373584,29
1880,15,Technology,330.31,2026-02-26 15:49:21.373845,46
1881,16,Fashion,175.6,2025-12-29 15:49:21.374130,26
1882,18,Beauty,403.92,2025-12-25 15:49:21.374404,37
1883,8,Beauty,482.62,2025-12-23 15:49:21.374679,59
1884,1,Technology,377.49,2026-02-02 15:49:21.374955,36
1885,24,Beauty,457.0,2025-12-20 15:49:21.375236,38
1886,9,Gaming,324.05,2026-02-12 15:49:21.375509,44
1887,28,Gaming,231.56,2026-01-16 15:49:21.375784,16
1888,16,Fashion,301.44,2026-01-30 15:49:21.376064,48
1889,8,Beauty,387.16,2025-12-16 15:49:21.376339,44
1890,5,Technology,145.67,2026-01-26 15:49:21.376620,54
1891,5,Technology,248.86,2026-02-28 15:49:21.376894,35
1892,19,Beauty,423.75,2025-12-05 15:49:21.377174,47
1893,9,Gaming,265.95,2025-12-25 15:49:21.377450,27
1894,6,Fashion,286.9,2026-02-19 15:49:21.377727,26
1895,14,Beauty,50.45,2026-01-03 15:49:21.378008,37
1896,10,Home,115.67,2025-12-02 15:49:21.378290,26
1897,18,Beauty,444.24,2026-01-26 15:49:21.378566,16
1898,25,Fitness,499.28,2025-12-31 15:49:21.378840,59
1899,1,Technology,156.98,2025-12-20 15:49:21.379122,42
1900,24,Beauty,204.62,2025-12-17 15:49:21.379401,34
1901,10,Home,279.32,2025-12-11 15:49:21.379675,40
1902,6,Fashion,211.98,2026-01-24 15:49:21.379951,20
1903,27,Fitness,10.91,2026-01-09 15:49:21.380233,47
1904,25,Fitness,38.65,2025-12-23 15:49:21.380508,21
1905,30,Fitness,381.87,2026-01-21 15:49:21.380783,14
1906,14,Beauty,164.63,2026-01-01 15:49:21.381057,58
1907,25,Fitness,318.01,2026-02-21 15:49:21.381355,49
1908,25,Fitness,241.39,2025-12-31 15:49:21.381630,44
1909,27,Fitness,394.47,2026-01-14 15:49:21.381907,58
1910,25,Fitness,187.09,2025-12-28 15:49:21.382195,42
1911,25,Fitness,271.24,2025-12-17 15:49:21.382471,39
1912,10,Home,297.89,2026-01-18 15:49:21.382746,54
1913,5,Technology,73.17,2026-01-31 15:49:21.383020,19
1914,16,Fashion,44.08,2026-01-08 15:49:21.383302,17
1915,2,Gaming,215.37,2025-12-22 15:49:21.383576,27
1916,24,Beauty,113.81,2026-02-13 15:49:21.383849,43
1917,1,Technology,324.1,2025-12-22 15:49:21.384172,48
1918,4,Sports,355.25,2026-01-20 15:49:21.384434,33
1919,29,Sports,167.11,2026-02-11 15:49:21.384694,58
1920,30,Fitness,453.45,2025-12-12 15:49:21.384954,27
1921,28,Gaming,21.76,2025-12-04 15:49:21.385259,24
1922,21,Home,18.56,2026-02-27 15:49:21.385520,24
1923,14,Beauty,352.31,2025-12-16 15:49:21.385786,11
1924,6,Fashion,482.46,2026-02-04 15:49:21.386084,51
1925,25,Fitness,445.98,2026-02-19 15:49:21.386361,42
1926,21,Home,453.26,2026-01-09 15:49:21.386622,28
1927,22,Gaming,183.69,2025-12-29 15:49:21.386883,22
1928,17,Fitness,319.32,2026-02-28 15:49:21.387328,32
1929,7,Sports,99.59,2026-01-02 15:49:21.387602,28
1930,24,Beauty,229.7,2026-01-31 15:49:21.387865,51
1931,30,Fitness,256.19,2025-12-07 15:49:21.388192,43
1932,2,Gaming,342.49,2026-01-27 15:49:21.388539,50
1933,7,Sports,376.02,2026-02-05 15:49:21.388802,31
1934,20,Sports,349.58,2025-12-09 15:49:21.389123,48
1935,22,Gaming,207.52,2025-12-18 15:49:21.389459,36
1936,11,Gaming,173.97,2026-02-01 15:49:21.389720,27
1937,28,Gaming,220.83,2026-01-22 15:49:21.389981,28
1938,29,Sports,76.51,2026-02-06 15:49:21.390241,24
1939,6,Fashion,155.36,2026-02-20 15:49:21.390502,18
1940,17,Fitness,381.79,2025-12-14 15:49:21.390762,54
1941,6,Fashion,404.05,2025-12-28 15:49:21.391026,32
1942,26,Home,494.08,2026-01-03 15:49:21.391287,44
1943,9,Gaming,362.93,2025-12-02 15:49:21.391548,40
1944,20,Sports,370.16,2025-12-07 15:49:21.391808,34
1945,8,Beauty,479.63,2026-02-09 15:49:21.392067,21
1946,4,Sports,76.83,2025-12-24 15:49:21.392331,32
1947,26,Home,434.97,2026-01-07 15:49:21.392592,58
1948,26,Home,43.87,2026-01-28 15:49:21.392853,46
1949,20,Sports,315.38,2026-02-04 15:49:21.393117,58
1950,3,Fitness,102.34,2026-01-10 15:49:21.393375,42
1951,6,Fashion,99.32,2025-12-15 15:49:21.393639,42
1952,12,Fitness,79.12,2026-01-19 15:49:21.393900,18
1953,30,Fitness,154.97,2026-02-27 15:49:21.394160,42
1954,2,Gaming,488.58,2025-12-10 15:49:21.394421,21
1955,21,Home,272.07,2026-02-15 15:49:21.394680,12
1956,21,Home,294.05,2026-01-25 15:49:21.394943,20
1957,22,Gaming,322.84,2025-12-05 15:49:21.395203,17
1958,25,Fitness,472.42,2026-01-15 15:49:21.395462,10
1959,7,Sports,100.66,2026-01-02 15:49:21.395724,16
1960,1,Technology,67.5,2026-01-10 15:49:21.395985,22
1961,7,Sports,63.31,2025-12-18 15:49:21.396247,58
1962,16,Fashion,493.29,2025-12-20 15:49:21.396506,29
1963,21,Home,468.89,2025-12-31 15:49:21.396765,38
1964,22,Gaming,168.29,2025-12-16 15:49:21.397026,53
1965,17,Fitness,202.98,2025-12-14 15:49:21.397284,37
1966,1,Technology,322.34,2026-02-02 15:49:21.397545,24
1967,28,Gaming,448.41,2025-12-17 15:49:21.397802,49
1968,1,Technology,334.01,2025-12-31 15:49:21.398064,23
1969,2,Gaming,350.81,2026-01-07 15:49:21.398322,51
1970,9,Gaming,436.8,2026-01-14 15:49:21.398581,24
1971,14,Beauty,255.84,2025-12-05 15:49:21.398839,33
1972,18,Beauty,410.76,2026-01-24 15:49:21.399103,56
1973,2,Gaming,380.13,2025-12-02 15:49:21.399366,17
1974,16,Fashion,296.9,2025-12-15 15:49:21.399626,38
1975,4,Sports,97.59,2025-12-23 15:49:21.399885,50
1976,14,Beauty,349.44,2025-12-15 15:49:21.400146,42
1977,17,Fitness,247.65,2025-12-09 15:49:21.400409,22
1978,15,Technology,488.8,2025-12-09 15:49:21.400669,10
1979,1,Technology,396.21,2025-12-23 15:49:21.400928,22
1980,17,Fitness,427.13,2025-12-09 15:49:21.401192,45
1981,3,Fitness,332.53,2025-12-21 15:49:21.401453,43
1982,7,Sports,204.52,2026-01-13 15:49:21.401712,49
1983,6,Fashion,56.4,2025-12-10 15:49:21.401972,51
1984,29,Sports,402.36,2026-01-27 15:49:21.402233,45
1985,11,Gaming,436.81,2026-01-23 15:49:21.402494,49
1986,19,Beauty,95.43,2025-12-30 15:49:21.402755,13
1987,23,Gaming,40.12,2026-01-18 15:49:21.403017,26
1988,19,Beauty,145.22,2026-01-24 15:49:21.403284,23
1989,29,Sports,423.74,2026-02-23 15:49:21.403547,59
1990,16,Fashion,211.42,2026-02-12 15:49:21.403810,43
1991,11,Gaming,312.11,2026-01-04 15:49:21.404071,14
1992,27,Fitness,172.48,2026-02-09 15:49:21.404332,59
1993,23,Gaming,381.35,2026-02-17 15:49:21.404594,57
1994,10,Home,128.84,2026-01-06 15:49:21.405025,33
1995,7,Sports,140.55,2025-12-27 15:49:21.405311,44
1996,30,Fitness,199.4,2026-01-03 15:49:21.405576,10
1997,24,Beauty,45.51,2026-01-04 15:49:21.405841,10
1998,26,Home,467.65,2026-02-12 15:49:21.406101,53
1999,13,Sports,493.0,2026-02-07 15:49:21.406362,31
2000,19,Beauty,459.66,2025-12-02 15:49:21.406623,31
2001,20,Sports,496.33,2026-01-15 15:49:21.406909,33
2002,17,Fitness,267.16,2026-02-22 15:49:21.407172,37
2003,15,Technology,173.14,2026-02-08 15:49:21.407435,54
2004,24,Beauty,248.31,2026-01-04 15:49:21.407697,22
2005,14,Beauty,34.34,2026-02-14 15:49:21.407961,13
2006,27,Fitness,122.54,2026-01-07 15:49:21.408224,27
2007,7,Sports,193.25,2026-01-19 15:49:21.408491,40
2008,29,Sports,334.69,2026-01-30 15:49:21.408753,11
2009,10,Home,339.6,2025-12-08 15:49:21.409015,58
2010,28,Gaming,421.42,2026-02-20 15:49:21.409279,32
2011,4,Sports,248.92,2026-01-07 15:49:21.409539,44
2012,21,Home,180.35,2026-01-22 15:49:21.409799,53
2013,19,Beauty,240.93,2025-12-12 15:49:21.410062,13
2014,23,Gaming,81.92,2025-12-31 15:49:21.410322,26
2015,20,Sports,320.62,2026-02-08 15:49:21.410583,26
2016,4,Sports,386.7,2026-01-21 15:49:21.410844,20
2017,21,Home,115.89,2026-01-06 15:49:21.411106,41
2018,8,Beauty,316.69,2026-01-22 15:49:21.411372,51
2019,10,Home,42.15,2025-12-28 15:49:21.411633,29
2020,17,Fitness,378.01,2026-02-03 15:49:21.411898,21
2021,14,Beauty,279.28,2026-02-04 15:49:21.412159,56
2022,18,Beauty,412.42,2026-01-20 15:49:21.412423,32
2023,26,Home,23.81,2026-01-12 15:49:21.412684,29
2024,23,Gaming,186.58,2026-01-02 15:49:21.412945,33
2025,9,Gaming,253.61,2025-12-03 15:49:21.413207,14
2026,18,Beauty,329.48,2026-02-08 15:49:21.413469,44
2027,16,Fashion,15.49,2025-12-11 15:49:21.413735,50
2028,30,Fitness,363.01,2025-12-24 15:49:21.413995,41
2029,27,Fitness,311.33,2026-02-11 15:49:21.414260,34
2030,18,Beauty,113.81,2026-01-29 15:49:21.414523,54
2031,24,Beauty,313.69,2025-12-13 15:49:21.414786,55
2032,12,Fitness,299.49,2026-01-08 15:49:21.415047,56
2033,28,Gaming,156.52,2025-12-21 15:49:21.415309,45
2034,20,Sports,96.37,2025-12-25 15:49:21.415573,48
2035,20,Sports,21.95,2026-02-09 15:49:21.415835,44
2036,3,Fitness,53.43,2026-02-15 15:49:21.416096,48
2037,11,Gaming,206.92,2026-01-27 15:49:21.416369,11
2038,29,Sports,369.24,2025-12-25 15:49:21.416632,24
2039,16,Fashion,265.16,2025-12-19 15:49:21.416898,55
2040,11,Gaming,273.83,2026-01-12 15:49:21.417162,24
2041,9,Gaming,478.39,2026-02-25 15:49:21.417423,40
2042,21,Home,101.63,2026-01-20 15:49:21.417690,31
2043,1,Technology,102.93,2026-02-25 15:49:21.417952,42
2044,4,Sports,100.98,2026-02-19 15:49:21.418213,24
2045,11,Gaming,101.77,2026-02-19 15:49:21.418478,53
2046,5,Technology,315.4,2026-01-28 15:49:21.418744,28
2047,29,Sports,355.1,2026-01-04 15:49:21.419007,15
2048,11,Gaming,494.11,2026-01-08 15:49:21.419270,39
2049,9,Gaming,386.01,2025-12-26 15:49:21.419534,27
2050,19,Beauty,399.18,2025-12-16 15:49:21.419796,25
2051,22,Gaming,459.07,2025-12-27 15:49:21.420059,29
2052,25,Fitness,355.11,2025-12-28 15:49:21.420320,48
2053,15,Technology,173.98,2026-02-28 15:49:21.420711,46
2054,17,Fitness,463.05,2025-12-22 15:49:21.420973,11
2055,9,Gaming,57.12,2026-02-15 15:49:21.421233,12
2056,16,Fashion,192.09,2026-02-20 15:49:21.421515,44
2057,15,Technology,439.28,2026-01-12 15:49:21.421829,28
2058,25,Fitness,37.41,2026-01-24 15:49:21.422089,21
2059,18,Beauty,250.6,2025-12-08 15:49:21.422351,53
2060,3,Fitness,54.19,2026-01-11 15:49:21.422613,58
2061,5,Technology,92.28,2025-12-29 15:49:21.422874,39
2062,2,Gaming,309.04,2026-02-07 15:49:21.423136,11
2063,14,Beauty,187.66,2026-02-16 15:49:21.423399,28
2064,7,Sports,332.13,2025-12-10 15:49:21.423663,42
2065,15,Technology,353.2,2025-12-31 15:49:21.423926,51
2066,9,Gaming,114.41,2026-02-19 15:49:21.424188,11
2067,10,Home,131.78,2026-01-28 15:49:21.424451,15
2068,18,Beauty,217.5,2026-01-07 15:49:21.424714,34
2069,30,Fitness,334.96,2026-01-08 15:49:21.424977,27
2070,2,Gaming,119.14,2026-01-06 15:49:21.425241,14
2071,17,Fitness,445.77,2026-02-02 15:49:21.425503,20
2072,11,Gaming,401.02,2026-01-01 15:49:21.425767,17
2073,28,Gaming,252.81,2026-02-28 15:49:21.426028,58
2074,3,Fitness,181.76,2026-02-04 15:49:21.426289,12
2075,29,Sports,430.27,2025-12-25 15:49:21.426552,54
2076,17,Fitness,71.72,2026-01-20 15:49:21.426818,17
2077,7,Sports,131.97,2026-02-24 15:49:21.427080,60
2078,28,Gaming,194.52,2026-01-20 15:49:21.427342,60
2079,21,Home,162.89,2026-01-02 15:49:21.427603,19
2080,14,Beauty,10.94,2026-02-07 15:49:21.427864,25
2081,27,Fitness,372.88,2026-01-31 15:49:21.428125,12
2082,17,Fitness,422.45,2025-12-02 15:49:21.428387,12
2083,17,Fitness,381.72,2025-12-31 15:49:21.428647,22
2084,8,Beauty,132.78,2026-01-29 15:49:21.428907,24
2085,6,Fashion,379.84,2026-01-01 15:49:21.429170,11
2086,20,Sports,33.47,2025-12-13 15:49:21.429430,58
2087,18,Beauty,27.05,2026-01-12 15:49:21.429691,49
2088,18,Beauty,150.84,2026-02-11 15:49:21.429952,27
2089,10,Home,450.94,2025-12-22 15:49:21.430212,11
2090,27,Fitness,213.67,2025-12-08 15:49:21.430473,11
2091,10,Home,269.62,2026-01-13 15:49:21.430734,25
2092,9,Gaming,229.49,2026-02-09 15:49:21.431002,26
2093,10,Home,277.09,2026-01-04 15:49:21.431264,48
2094,27,Fitness,426.64,2025-12-08 15:49:21.431526,22
2095,30,Fitness,199.26,2026-02-25 15:49:21.431787,55
2096,7,Sports,425.88,2026-01-09 15:49:21.432049,60
2097,22,Gaming,405.2,2026-01-23 15:49:21.432310,46
2098,5,Technology,411.87,2026-01-23 15:49:21.432572,60
2099,29,Sports,25.57,2025-12-24 15:49:21.432835,12
2100,29,Sports,291.16,2026-02-10 15:49:21.433097,23
2101,14,Beauty,89.44,2026-02-08 15:49:21.433360,40
2102,16,Fashion,240.42,2026-02-21 15:49:21.433621,23
2103,30,Fitness,212.56,2026-01-04 15:49:21.433885,10
2104,24,Beauty,367.44,2026-02-20 15:49:21.434149,34
2105,12,Fitness,447.01,2026-01-25 15:49:21.434415,35
2106,29,Sports,201.41,2025-12-07 15:49:21.434677,36
2107,23,Gaming,223.82,2026-01-16 15:49:21.434939,60
2108,11,Gaming,267.57,2026-02-07 15:49:21.435204,53
2109,17,Fitness,179.67,2026-01-01 15:49:21.435465,14
2110,8,Beauty,338.21,2026-02-24 15:49:21.435725,25
2111,27,Fitness,426.3,2026-01-08 15:49:21.435986,30
2112,7,Sports,106.35,2026-01-08 15:49:21.436534,27
2113,19,Beauty,193.81,2026-01-11 15:49:21.437088,21
2114,5,Technology,144.15,2026-01-06 15:49:21.437866,11
2115,13,Sports,177.73,2025-12-14 15:49:21.438227,11
2116,10,Home,486.0,2025-12-02 15:49:21.438535,25
2117,14,Beauty,124.12,2025-12-14 15:49:21.438937,21
2118,25,Fitness,479.98,2025-12-27 15:49:21.439245,50
2119,21,Home,452.7,2026-02-11 15:49:21.439575,56
2120,27,Fitness,420.53,2026-01-25 15:49:21.439891,23
2121,11,Gaming,195.65,2026-02-24 15:49:21.440276,27
2122,14,Beauty,185.48,2026-01-28 15:49:21.440823,58
2123,7,Sports,173.12,2025-12-23 15:49:21.441476,25
2124,2,Gaming,362.49,2025-12-24 15:49:21.441793,51
2125,14,Beauty,445.85,2025-12-20 15:49:21.442103,41
2126,3,Fitness,428.42,2026-02-10 15:49:21.442393,35
2127,24,Beauty,132.32,2026-02-28 15:49:21.442679,13
2128,8,Beauty,196.13,2026-01-11 15:49:21.442965,49
2129,11,Gaming,103.5,2026-02-25 15:49:21.443245,50
2130,9,Gaming,318.91,2026-02-12 15:49:21.443594,42
2131,8,Beauty,210.86,2026-01-16 15:49:21.443856,36
2132,16,Fashion,30.38,2025-12-21 15:49:21.444120,52
2133,15,Technology,115.66,2025-12-02 15:49:21.444442,19
2134,25,Fitness,295.2,2025-12-14 15:49:21.444706,50
2135,8,Beauty,379.14,2026-01-06 15:49:21.444967,49
2136,4,Sports,464.27,2026-02-16 15:49:21.445229,29
2137,12,Fitness,399.0,2025-12-20 15:49:21.445534,43
2138,8,Beauty,490.3,2026-02-18 15:49:21.445796,54
2139,18,Beauty,348.34,2026-02-28 15:49:21.446061,31
2140,13,Sports,66.52,2026-02-15 15:49:21.446347,27
2141,19,Beauty,23.0,2026-02-05 15:49:21.446628,55
2142,19,Beauty,25.42,2025-12-01 15:49:21.446891,60
2143,4,Sports,47.8,2025-12-29 15:49:21.447154,51
2144,27,Fitness,243.49,2025-12-12 15:49:21.447458,24
2145,12,Fitness,240.34,2026-02-01 15:49:21.447722,45
2146,10,Home,350.12,2026-02-04 15:49:21.447986,32
2147,28,Gaming,350.45,2025-12-22 15:49:21.448249,31
2148,27,Fitness,329.6,2025-12-11 15:49:21.448559,13
2149,29,Sports,99.74,2025-12-16 15:49:21.448821,13
2150,23,Gaming,294.62,2025-12-07 15:49:21.449082,22
2151,23,Gaming,18.89,2026-02-24 15:49:21.449386,31
2152,26,Home,157.46,2025-12-23 15:49:21.449648,46
2153,28,Gaming,178.64,2026-01-30 15:49:21.449911,17
2154,8,Beauty,435.41,2026-01-29 15:49:21.450174,33
2155,30,Fitness,139.04,2026-01-22 15:49:21.450478,57
2156,14,Beauty,210.88,2026-01-06 15:49:21.450740,44
2157,23,Gaming,467.58,2026-01-10 15:49:21.451003,43
2158,9,Gaming,452.02,2025-12-10 15:49:21.451265,10
2159,2,Gaming,75.99,2026-01-31 15:49:21.451702,53
2160,27,Fitness,280.05,2026-01-18 15:49:21.451965,52
2161,28,Gaming,251.57,2026-01-28 15:49:21.452228,51
2162,8,Beauty,336.8,2026-01-25 15:49:21.452552,24
2163,30,Fitness,216.66,2025-12-07 15:49:21.452814,37
2164,8,Beauty,23.48,2026-01-28 15:49:21.453076,53
2165,6,Fashion,191.17,2026-02-09 15:49:21.453339,37
2166,19,Beauty,253.72,2026-01-31 15:49:21.453606,46
2167,17,Fitness,202.14,2026-03-01 15:49:21.453875,46
2168,21,Home,101.6,2026-01-20 15:49:21.454138,47
2169,27,Fitness,424.07,2026-01-23 15:49:21.454400,40
2170,25,Fitness,281.97,2025-12-16 15:49:21.454663,44
2171,4,Sports,60.07,2026-02-02 15:49:21.454924,53
2172,5,Technology,173.19,2026-01-10 15:49:21.455190,24
2173,18,Beauty,87.04,2026-02-14 15:49:21.455453,34
2174,28,Gaming,30.52,2026-02-20 15:49:21.455715,60
2175,18,Beauty,391.62,2026-01-07 15:49:21.455977,18
2176,10,Home,481.1,2025-12-10 15:49:21.456240,33
2177,13,Sports,162.55,2026-02-27 15:49:21.456502,54
2178,22,Gaming,279.0,2026-02-20 15:49:21.456765,35
2179,5,Technology,147.88,2026-02-22 15:49:21.457028,34
2180,12,Fitness,176.44,2026-01-28 15:49:21.457289,22
2181,18,Beauty,324.31,2026-01-12 15:49:21.457551,12
2182,28,Gaming,151.11,2025-12-07 15:49:21.457813,11
2183,28,Gaming,85.65,2026-01-12 15:49:21.458075,18
2184,15,Technology,396.82,2026-01-26 15:49:21.458338,27
2185,7,Sports,251.52,2026-02-14 15:49:21.458600,38
2186,14,Beauty,27.6,2025-12-15 15:49:21.458862,25
2187,1,Technology,303.61,2025-12-26 15:49:21.459124,13
2188,26,Home,167.9,2026-02-11 15:49:21.459388,46
2189,4,Sports,392.96,2025-12-01 15:49:21.459649,16
2190,16,Fashion,476.96,2025-12-02 15:49:21.459910,18
2191,23,Gaming,201.78,2026-01-12 15:49:21.460176,39
2192,28,Gaming,115.32,2026-02-11 15:49:21.460439,22
2193,12,Fitness,405.53,2025-12-16 15:49:21.460701,58
2194,28,Gaming,364.92,2025-12-06 15:49:21.460963,50
2195,28,Gaming,469.03,2026-02-15 15:49:21.461225,48
2196,11,Gaming,188.13,2026-01-26 15:49:21.461486,42
2197,21,Home,149.49,2026-01-21 15:49:21.461748,22
2198,22,Gaming,91.02,2026-01-28 15:49:21.462010,54
2199,2,Gaming,15.62,2025-12-05 15:49:21.462271,60
2200,9,Gaming,159.37,2026-02-23 15:49:21.462537,40
2201,16,Fashion,93.71,2026-01-19 15:49:21.462799,40
2202,13,Sports,179.88,2026-02-21 15:49:21.463061,36
2203,26,Home,64.96,2025-12-18 15:49:21.463323,49
2204,14,Beauty,89.93,2026-01-30 15:49:21.463586,14
2205,16,Fashion,490.82,2026-02-04 15:49:21.463846,47
2206,8,Beauty,330.95,2025-12-25 15:49:21.464110,46
2207,12,Fitness,10.49,2026-02-26 15:49:21.464372,44
2208,28,Gaming,119.27,2026-01-12 15:49:21.464634,25
2209,24,Beauty,341.89,2025-12-31 15:49:21.464896,60
2210,16,Fashion,424.56,2025-12-01 15:49:21.465158,32
2211,26,Home,192.76,2025-12-31 15:49:21.465419,11
2212,3,Fitness,417.1,2026-02-21 15:49:21.465680,53
2213,2,Gaming,21.85,2025-12-03 15:49:21.465940,34
2214,7,Sports,80.97,2026-01-08 15:49:21.466200,23
2215,13,Sports,53.8,2025-12-31 15:49:21.466461,58
2216,24,Beauty,416.42,2026-01-05 15:49:21.466720,25
2217,4,Sports,37.65,2026-01-03 15:49:21.466984,25
2218,3,Fitness,82.83,2026-01-01 15:49:21.467245,10
2219,6,Fashion,381.94,2025-12-29 15:49:21.467507,36
2220,10,Home,223.18,2026-02-18 15:49:21.467769,30
2221,5,Technology,411.2,2026-02-28 15:49:21.468163,59
2222,3,Fitness,311.39,2025-12-07 15:49:21.468605,42
2223,14,Beauty,397.85,2025-12-14 15:49:21.468870,53
2224,4,Sports,269.4,2026-01-09 15:49:21.469133,58
2225,11,Gaming,271.53,2025-12-13 15:49:21.469395,60
2226,18,Beauty,290.43,2025-12-28 15:49:21.469657,34
2227,12,Fitness,320.48,2025-12-01 15:49:21.469921,23
2228,4,Sports,67.25,2026-01-12 15:49:21.470185,37
2229,3,Fitness,200.11,2026-02-23 15:49:21.470447,10
2230,24,Beauty,432.63,2026-02-25 15:49:21.470709,43
2231,15,Technology,221.0,2026-02-19 15:49:21.470979,56
2232,1,Technology,25.91,2026-02-18 15:49:21.471250,47
2233,10,Home,469.06,2025-12-31 15:49:21.471513,25
2234,28,Gaming,245.16,2025-12-02 15:49:21.471775,35
2235,14,Beauty,94.56,2025-12-13 15:49:21.472038,59
2236,7,Sports,132.56,2025-12-22 15:49:21.472302,11
2237,8,Beauty,113.0,2025-12-31 15:49:21.472565,58
2238,7,Sports,417.51,2025-12-26 15:49:21.472827,57
2239,18,Beauty,86.52,2025-12-15 15:49:21.473089,45
2240,20,Sports,19.11,2026-02-14 15:49:21.473352,44
2241,30,Fitness,278.67,2026-02-26 15:49:21.473620,27
2242,13,Sports,110.48,2026-02-22 15:49:21.473887,57
2243,25,Fitness,373.19,2026-02-14 15:49:21.474150,32
2244,23,Gaming,207.54,2025-12-10 15:49:21.474413,42
