user_id,age,gender,interests,followed_brands,created_at
1049,41,Female,"['Fitness', 'Home', 'Technology']","[10, 17, 6, 14]",2026-01-30 15:45:20.206712
1050,20,Female,"['Home', 'Technology', 'Fitness', 'Gaming']","[19, 27]",2025-07-26 15:45:20.206719
1051,30,Male,"['Home', 'Beauty', 'Fashion', 'Sports']","[2, 19, 25]",2026-01-31 15:45:20.206727
1052,41,Male,"['Fashion', 'Sports']","[7, 15, 2]",2026-02-15 15:45:20.206734
1053,19,Female,"['Technology', 'Beauty']","[22, 24]",2026-02-21 15:45:20.206741
1054,22,Male,"['Gaming', 'Sports']","[19, 9]",2025-06-10 15:45:20.206748
1055,27,Male,"['Gaming', 'Fitness']","[27, 17, 5, 28, 24]",2025-05-28 15:45:20.206756
1056,45,Female,"['Technology', 'Beauty', 'Fashion', 'Sports']","[7, 19]",2026-02-02 15:45:20.206764
1057,24,Male,"['Fashion', 'Technology', 'Beauty', 'Sports']","[22, 20, 13, 9, 14]",2025-06-06 15:45:20.206772
1058,25,Male,"['Home', 'Fashion', 'Sports', 'Beauty']",[14],2025-07-07 15:45:20.206782
1059,22,Female,"['Fashion', 'Beauty', 'Technology', 'Home']",[29],2025-04-11 15:45:20.206789
1060,58,Female,"['Beauty', 'Sports', 'Fashion', 'Fitness']","[11, 19]",2026-01-18 15:45:20.206798
1061,39,Male,"['Fitness', 'Beauty', 'Home']",[19],2025-06-23 15:45:20.206805
1062,19,Female,"['Beauty', 'Gaming']","[28, 19, 5, 22, 24]",2025-12-26 15:45:20.206813
1063,18,Female,"['Gaming', 'Technology']","[8, 15, 19, 23]",2025-11-26 15:45:20.206821
1064,18,Male,"['Sports', 'Fitness', 'Gaming', 'Home']","[18, 29, 17, 20]",2025-10-31 15:45:20.206829
1065,19,Male,"['Home', 'Technology']","[16, 5, 11]",2026-01-15 15:45:20.206836
1066,34,Female,"['Gaming', 'Beauty']","[16, 15, 8, 27, 10]",2025-07-06 15:45:20.206844
1067,29,Female,"['Gaming', 'Beauty']","[15, 26, 2, 12, 1]",2025-09-30 15:45:20.206852
1068,40,Male,"['Fashion', 'Beauty']","[19, 22]",2025-09-12 15:45:20.206860
1069,19,Female,"['Fitness', 'Fashion', 'Gaming', 'Home']","[22, 12, 1]",2025-10-29 15:45:20.206867
1070,25,Female,"['Sports', 'Home', 'Beauty', 'Fitness']","[7, 24]",2025-05-17 15:45:20.206877
1071,39,Male,"['Sports', 'Gaming', 'Beauty', 'Technology']","[21, 17, 19, 10, 4]",2026-01-20 15:45:20.206886
1072,20,Female,"['Sports', 'Fitness']","[14, 9, 13]",2026-02-10 15:45:20.206893
1073,42,Female,"['Fitness', 'Fashion', 'Gaming', 'Sports']","[25, 20, 8]",2025-08-10 15:45:20.206901
1074,32,Female,"['Gaming', 'Fitness', 'Fashion']","[7, 19]",2025-10-30 15:45:20.206908
1075,23,Male,"['Beauty', 'Sports', 'Gaming']",[5],2026-01-30 15:45:20.206915
1076,35,Female,"['Gaming', 'Beauty', 'Technology', 'Fashion']",[23],2025-08-02 15:45:20.206922
1077,20,Male,"['Fashion', 'Gaming']","[26, 7, 3]",2026-02-10 15:45:20.206932
1078,21,Female,"['Beauty', 'Gaming']","[14, 25, 30, 5, 4]",2025-09-13 15:45:20.206940
1079,29,Male,"['Sports', 'Technology']","[22, 5]",2025-11-07 15:45:20.206947
1080,24,Male,"['Fitness', 'Home', 'Fashion']","[13, 28, 17]",2025-06-03 15:45:20.206954
1081,38,Male,"['Fashion', 'Gaming', 'Fitness', 'Beauty']",[5],2025-12-10 15:45:20.206964
1082,22,Male,"['Fitness', 'Gaming']","[18, 30, 10, 8]",2025-12-27 15:45:20.206972
1083,32,Female,"['Beauty', 'Technology']",[29],2025-08-15 15:45:20.206978
1084,20,Female,"['Beauty', 'Fitness']","[2, 22]",2025-03-06 15:45:20.206985
1085,23,Female,"['Gaming', 'Sports', 'Technology', 'Home']","[1, 28, 13]",2025-06-07 15:45:20.206993
1086,24,Male,"['Technology', 'Gaming', 'Fashion', 'Fitness']",[5],2025-11-03 15:45:20.207000
1087,20,Male,"['Fitness', 'Sports', 'Fashion', 'Technology']","[21, 25, 22]",2025-08-11 15:45:20.207008
1088,24,Male,"['Home', 'Beauty']",[9],2025-08-22 15:45:20.207014
1089,24,Female,"['Gaming', 'Beauty', 'Fitness']","[14, 13]",2025-08-04 15:45:20.207021
1090,27,Male,"['Gaming', 'Technology', 'Beauty']","[20, 19, 4]",2026-01-16 15:45:20.207029
1091,29,Female,"['Gaming', 'Home']","[30, 22]",2025-07-16 15:45:20.207036
1092,22,Female,"['Fitness', 'Fashion']","[24, 29, 28]",2025-09-21 15:45:20.207043
1093,20,Male,"['Technology', 'Beauty', 'Gaming']","[29, 20, 30, 24]",2025-07-06 15:45:20.207051
1094,32,Male,"['Sports', 'Fitness', 'Beauty']","[13, 18, 19]",2025-10-17 15:45:20.207058
1095,31,Male,"['Fashion', 'Technology']","[1, 27, 18, 24]",2025-06-03 15:45:20.207066
1096,43,Female,"['Beauty', 'Gaming', 'Fashion']",[19],2025-12-13 15:45:20.207073
1097,38,Female,"['Fashion', 'Technology', 'Gaming', 'Sports']","[29, 9, 8]",2025-09-21 15:45:20.207083
1098,23,Male,"['Home', 'Fitness']","[18, 26]",2025-03-07 15:45:20.207090
1099,18,Male,"['Beauty', 'Gaming', 'Technology', 'Fitness']","[8, 5, 2]",2025-05-16 15:45:20.207098
1100,31,Female,"['Gaming', 'Sports', 'Technology']",[24],2025-12-04 15:45:20.207105
1101,25,Female,"['Fitness', 'Sports', 'Fashion', 'Home']",[21],2025-11-23 15:45:20.207112
1102,22,Female,"['Sports', 'Home', 'Technology']",[29],2026-02-11 15:45:20.207156
1103,38,Male,"['Home', 'Gaming', 'Sports']","[21, 1]",2025-04-02 15:45:20.207164
1104,32,Male,"['Fitness', 'Fashion']","[4, 26, 5, 10]",2026-01-22 15:45:20.207171
1105,20,Female,"['Home', 'Sports']","[30, 20, 26, 16]",2025-09-23 15:45:20.207179
1106,30,Female,"['Sports', 'Technology']","[25, 24]",2025-11-05 15:45:20.207186
1107,33,Male,"['Gaming', 'Beauty']","[13, 12]",2025-03-08 15:45:20.207193
1108,34,Female,"['Fashion', 'Technology', 'Sports', 'Gaming']",[15],2025-07-26 15:45:20.207200
1109,30,Male,"['Beauty', 'Sports', 'Technology', 'Fitness']","[22, 2, 13, 6, 17]",2025-05-24 15:45:20.207208
1110,23,Female,"['Sports', 'Beauty']","[20, 11, 6]",2025-10-30 15:45:20.207216
1111,41,Male,"['Gaming', 'Fitness', 'Sports', 'Home']","[25, 7, 30, 26, 1]",2025-03-01 15:45:20.207224
1112,45,Female,"['Technology', 'Gaming', 'Home']","[19, 29, 10, 21]",2025-11-09 15:45:20.207232
1113,33,Male,"['Home', 'Fitness']","[12, 14, 24, 21, 19]",2025-08-26 15:45:20.207240
1114,33,Female,"['Fashion', 'Technology']","[14, 3]",2025-12-20 15:45:20.207247
1115,19,Male,"['Fitness', 'Technology']","[13, 17, 10, 14]",2025-07-25 15:45:20.207255
1116,21,Male,"['Beauty', 'Gaming', 'Fitness', 'Sports']",[21],2025-10-05 15:45:20.207265
1117,22,Female,"['Fashion', 'Home']",[5],2026-02-11 15:45:20.207271
1118,30,Male,"['Fashion', 'Home']","[14, 23, 20]",2025-12-29 15:45:20.207279
1119,20,Male,"['Sports', 'Fitness', 'Home']","[24, 19, 23, 30, 16]",2025-05-11 15:45:20.207287
1120,33,Male,"['Home', 'Beauty', 'Gaming', 'Technology']","[30, 5, 2, 23]",2025-10-24 15:45:20.207295
1121,23,Female,"['Fitness', 'Sports', 'Gaming']",[6],2025-04-09 15:45:20.207304
1122,27,Female,"['Technology', 'Gaming', 'Fitness', 'Sports']","[10, 6, 14]",2025-06-12 15:45:20.207312
1123,26,Female,"['Home', 'Fitness', 'Sports', 'Fashion']","[11, 24, 21, 4, 5]",2025-12-17 15:45:20.207323
1124,41,Female,"['Technology', 'Beauty']","[2, 23]",2025-03-28 15:45:20.207330
1125,18,Male,"['Home', 'Fashion', 'Beauty', 'Technology']",[28],2025-06-17 15:45:20.207337
1126,43,Male,"['Gaming', 'Home']",[14],2026-01-18 15:45:20.207345
1127,26,Male,"['Fashion', 'Home', 'Technology']","[12, 18, 27]",2025-05-21 15:45:20.207352
1128,34,Female,"['Beauty', 'Fitness', 'Sports']","[9, 21, 19, 6, 25]",2025-10-12 15:45:20.207360
1129,32,Female,"['Home', 'Beauty', 'Fitness', 'Technology']",[21],2025-09-22 15:45:20.207368
1130,23,Female,"['Sports', 'Home']","[11, 2]",2026-02-03 15:45:20.207374
1131,19,Female,"['Technology', 'Fitness', 'Fashion', 'Beauty']",[16],2025-06-27 15:45:20.207382
1132,20,Female,"['Home', 'Sports', 'Gaming', 'Fitness']","[27, 8, 19]",2025-06-25 15:45:20.207389
1133,28,Male,"['Sports', 'Beauty', 'Technology']","[12, 16, 2, 23, 25]",2025-11-22 15:45:20.207397
1134,23,Female,"['Gaming', 'Home', 'Beauty', 'Sports']",[1],2025-09-07 15:45:20.207404
1135,34,Male,"['Beauty', 'Home', 'Fitness', 'Gaming']","[7, 12]",2025-06-29 15:45:20.207414
1136,28,Female,"['Home', 'Fitness', 'Fashion', 'Technology']",[28],2025-09-10 15:45:20.207423
1137,34,Female,"['Home', 'Technology']","[6, 13, 1, 5, 17]",2025-06-12 15:45:20.207431
1138,19,Female,"['Sports', 'Fitness']","[20, 11, 23]",2026-02-16 15:45:20.207438
1139,27,Female,"['Sports', 'Fitness', 'Fashion', 'Gaming']",[15],2026-02-22 15:45:20.207445
1140,34,Female,"['Fashion', 'Beauty', 'Sports']","[22, 6, 27]",2025-06-24 15:45:20.207452
1141,18,Female,"['Fitness', 'Gaming', 'Home']","[14, 22, 11, 5]",2025-06-17 15:45:20.207460
1142,20,Female,"['Home', 'Fashion', 'Gaming']","[3, 21, 16, 7, 1]",2025-09-03 15:45:20.207468
1143,41,Male,"['Beauty', 'Gaming', 'Technology', 'Fashion']","[18, 13, 1, 25, 27]",2025-08-10 15:45:20.207477
1144,26,Female,"['Gaming', 'Fitness', 'Sports', 'Beauty']","[14, 24, 17, 16, 4]",2025-06-20 15:45:20.207485
1145,31,Female,"['Home', 'Beauty', 'Fitness']",[9],2026-01-08 15:45:20.207495
1146,23,Male,"['Technology', 'Fitness', 'Fashion', 'Beauty']","[22, 24]",2025-07-05 15:45:20.207503
1147,31,Female,"['Gaming', 'Technology']","[26, 30, 7, 6, 1]",2025-11-27 15:45:20.207511
1148,40,Female,"['Gaming', 'Home']",[30],2025-08-02 15:45:20.207518
1149,39,Female,"['Sports', 'Beauty']",[30],2025-10-16 15:45:20.207524
1150,33,Male,"['Fitness', 'Beauty', 'Sports', 'Fashion']",[1],2025-04-03 15:45:20.207532
1151,23,Male,"['Fashion', 'Technology']","[7, 2, 8, 28]",2025-06-18 15:45:20.207539
1152,22,Male,"['Home', 'Beauty', 'Fitness', 'Technology']","[19, 2]",2025-05-21 15:45:20.207547
1153,54,Male,"['Technology', 'Home', 'Sports']","[28, 1]",2025-08-08 15:45:20.207555
1154,43,Male,"['Sports', 'Fitness']",[2],2025-12-17 15:45:20.207561
1155,47,Male,"['Fashion', 'Fitness', 'Gaming', 'Sports']","[2, 25, 4, 24]",2025-11-26 15:45:20.207571
1156,35,Female,"['Fitness', 'Beauty', 'Gaming']","[7, 13, 24, 30]",2025-05-27 15:45:20.207579
1157,35,Female,"['Home', 'Beauty', 'Fitness', 'Technology']","[6, 23, 13, 7]",2025-05-26 15:45:20.207587
1158,19,Male,"['Fashion', 'Fitness']",[28],2025-12-31 15:45:20.207594
1159,35,Female,"['Gaming', 'Home', 'Fashion']",[22],2025-07-16 15:45:20.207601
1160,27,Male,"['Fitness', 'Sports', 'Technology', 'Fashion']",[25],2025-05-21 15:45:20.207608
1161,40,Female,"['Technology', 'Sports']","[18, 19, 6, 25, 24]",2025-09-06 15:45:20.207616
1162,41,Female,"['Beauty', 'Sports']","[15, 3, 30]",2026-01-07 15:45:20.207623
1163,29,Male,"['Technology', 'Fitness', 'Beauty', 'Gaming']","[18, 12, 27, 19]",2025-08-09 15:45:20.207631
1164,32,Female,"['Beauty', 'Sports', 'Technology']","[16, 26, 23, 22, 21]",2025-09-02 15:45:20.207639
1165,33,Female,"['Home', 'Fashion']","[2, 1, 15, 4, 22]",2026-02-02 15:45:20.207647
1166,39,Female,"['Gaming', 'Sports', 'Fitness']","[27, 18, 29, 20, 4]",2025-08-03 15:45:20.207657
1167,31,Female,"['Fitness', 'Gaming']","[14, 22]",2025-09-17 15:45:20.207664
1168,26,Male,"['Fitness', 'Beauty']","[7, 14, 8, 25, 2]",2026-01-22 15:45:20.207672
1169,41,Male,"['Fitness', 'Gaming']","[6, 9, 27, 10, 21]",2025-12-01 15:45:20.207680
1170,25,Male,"['Fashion', 'Technology', 'Sports']","[29, 30, 9]",2025-11-12 15:45:20.207687
1171,43,Female,"['Fashion', 'Gaming', 'Fitness']","[9, 3, 17, 11]",2025-04-06 15:45:20.207695
1172,26,Male,"['Home', 'Technology', 'Gaming']","[16, 17, 30]",2025-10-02 15:45:20.207702
1173,20,Female,"['Beauty', 'Fashion', 'Gaming']","[20, 28, 5]",2025-10-15 15:45:20.207710
1174,52,Male,"['Fashion', 'Sports']","[25, 15, 1, 29]",2025-08-04 15:45:20.207717
1175,20,Male,"['Home', 'Technology']","[7, 28]",2025-09-19 15:45:20.207726
1176,34,Male,"['Beauty', 'Technology', 'Sports']","[28, 5, 8]",2025-04-03 15:45:20.207733
1177,33,Male,"['Home', 'Sports', 'Fitness']","[3, 12]",2025-07-22 15:45:20.207740
1178,33,Female,"['Home', 'Fitness', 'Beauty']","[10, 7]",2026-01-31 15:45:20.207747
1179,36,Female,"['Beauty', 'Home', 'Fashion']","[2, 1, 20]",2026-02-27 15:45:20.207755
1180,23,Female,"['Home', 'Sports', 'Beauty', 'Technology']","[7, 8]",2025-10-12 15:45:20.207763
1181,42,Female,"['Gaming', 'Beauty', 'Fashion', 'Technology']","[6, 3]",2025-04-07 15:45:20.207770
1182,44,Male,"['Home', 'Beauty', 'Technology', 'Fashion']","[19, 3, 18, 9, 10]",2025-03-09 15:45:20.207778
1183,20,Female,"['Beauty', 'Fashion']","[25, 22]",2025-04-27 15:45:20.207785
1184,25,Female,"['Beauty', 'Home']","[22, 12, 14, 23]",2025-05-20 15:45:20.207793
1185,18,Female,"['Beauty', 'Fashion']","[14, 21, 5]",2025-11-24 15:45:20.207800
1186,43,Male,"['Beauty', 'Gaming']","[22, 7, 9]",2025-03-28 15:45:20.207807
1187,34,Male,"['Beauty', 'Gaming', 'Technology', 'Sports']","[22, 8, 14, 13, 25]",2026-02-18 15:45:20.207818
1188,24,Male,"['Fashion', 'Home', 'Beauty', 'Gaming']","[13, 19, 4]",2025-07-19 15:45:20.207826
1189,18,Female,"['Sports', 'Fitness', 'Home', 'Gaming']","[7, 13]",2025-04-15 15:45:20.207836
1190,40,Male,"['Home', 'Gaming', 'Fashion', 'Sports']","[27, 29, 13, 12]",2025-05-24 15:45:20.207844
1191,34,Female,"['Sports', 'Fitness']","[15, 28, 21, 4]",2025-04-22 15:45:20.207851
1192,33,Female,"['Home', 'Sports', 'Technology', 'Fitness']","[18, 21]",2025-12-27 15:45:20.207859
1193,25,Female,"['Home', 'Technology', 'Fashion']","[23, 13, 24]",2025-11-10 15:45:20.207866
1194,18,Female,"['Technology', 'Home']","[21, 8, 17, 7, 13]",2026-01-07 15:45:20.207876
1195,32,Female,"['Home', 'Sports']","[12, 22, 3, 21, 15]",2025-08-29 15:45:20.207884
1196,34,Female,"['Technology', 'Home', 'Gaming']","[4, 5, 27]",2025-05-28 15:45:20.207892
1197,25,Female,"['Beauty', 'Fashion']","[20, 24, 1]",2025-09-27 15:45:20.207899
1198,45,Male,"['Sports', 'Technology', 'Fashion']","[23, 9, 4, 18]",2026-02-12 15:45:20.207908
1199,41,Female,"['Sports', 'Fitness', 'Gaming']","[27, 14, 24, 16]",2025-05-20 15:45:20.207916
1200,20,Female,"['Sports', 'Gaming', 'Home', 'Beauty']",[11],2026-02-23 15:45:20.207923
1201,19,Female,"['Beauty', 'Technology', 'Sports']",[12],2025-11-20 15:45:20.207930
1202,38,Male,"['Fashion', 'Home', 'Gaming']","[26, 12]",2025-11-12 15:45:20.207938
1203,20,Male,"['Home', 'Sports', 'Fitness']","[25, 4, 28]",2025-10-17 15:45:20.207945
1204,32,Female,"['Beauty', 'Sports']",[3],2025-06-04 15:45:20.207952
1205,22,Female,"['Beauty', 'Technology']","[14, 9, 26]",2025-12-13 15:45:20.207959
1206,30,Male,"['Fashion', 'Gaming', 'Beauty']","[25, 7, 20]",2026-01-20 15:45:20.207967
1207,21,Male,"['Gaming', 'Technology', 'Home']","[7, 15]",2025-04-04 15:45:20.207974
1208,29,Male,"['Sports', 'Home', 'Beauty', 'Gaming']",[6],2025-03-22 15:45:20.207984
1209,29,Male,"['Fashion', 'Home']","[14, 3]",2025-05-13 15:45:20.207991
1210,28,Female,"['Fitness', 'Technology']","[17, 28, 6, 22, 29]",2025-04-04 15:45:20.207999
1211,24,Male,"['Home', 'Beauty', 'Gaming']","[21, 28]",2025-12-04 15:45:20.208006
1212,20,Male,"['Sports', 'Fitness']","[7, 12, 17, 13, 30]",2025-12-22 15:45:20.208014
1213,40,Male,"['Fitness', 'Beauty', 'Gaming', 'Home']","[28, 16, 21]",2025-06-21 15:45:20.208022
1214,39,Female,"['Gaming', 'Beauty', 'Technology', 'Fashion']","[27, 25, 12, 5]",2025-09-19 15:45:20.208032
1215,30,Male,"['Fashion', 'Gaming']","[22, 7]",2025-12-10 15:45:20.208039
1216,30,Female,"['Fitness', 'Gaming']","[13, 15, 11, 23]",2025-04-16 15:45:20.208046
1217,25,Female,"['Sports', 'Fashion']","[29, 23, 27, 2]",2026-01-09 15:45:20.208054
1218,20,Male,"['Fashion', 'Technology', 'Sports']","[5, 10, 18]",2025-10-09 15:45:20.208061
1219,32,Male,"['Fitness', 'Fashion', 'Sports', 'Beauty']",[5],2025-07-19 15:45:20.208068
1220,31,Male,"['Fashion', 'Fitness', 'Home', 'Technology']","[8, 2, 27]",2026-01-02 15:45:20.208076
1221,24,Male,"['Fitness', 'Sports', 'Technology']",[5],2026-02-14 15:45:20.208082
1222,23,Female,"['Fitness', 'Technology', 'Home', 'Fashion']","[19, 9, 10, 27]",2025-11-29 15:45:20.208090
1223,21,Female,"['Home', 'Gaming', 'Fitness', 'Technology']","[14, 7, 26, 10]",2025-09-16 15:45:20.208098
1224,33,Male,"['Gaming', 'Technology']","[17, 20, 11, 6, 5]",2025-11-19 15:45:20.208106
1225,46,Male,"['Gaming', 'Beauty', 'Sports']","[14, 24, 27, 10]",2026-02-25 15:45:20.208114
1226,41,Male,"['Home', 'Beauty']","[22, 9, 29, 7]",2025-06-21 15:45:20.208122
1227,34,Male,"['Sports', 'Gaming']","[21, 28, 1, 6, 2]",2025-12-31 15:45:20.208130
1228,23,Female,"['Beauty', 'Sports', 'Fashion']","[11, 22]",2025-08-27 15:45:20.208137
1229,35,Male,"['Technology', 'Fashion', 'Gaming', 'Home']","[18, 1, 19]",2026-02-19 15:45:20.208145
1230,29,Male,"['Fashion', 'Technology']","[19, 21, 14]",2025-04-04 15:45:20.208154
1231,28,Female,"['Fashion', 'Beauty', 'Home', 'Technology']","[21, 18, 4, 22]",2025-05-12 15:45:20.208163
1232,34,Male,"['Gaming', 'Fashion', 'Technology', 'Beauty']",[7],2025-05-22 15:45:20.208170
1233,26,Female,"['Fitness', 'Fashion']","[28, 17, 6, 16]",2025-12-21 15:45:20.208179
1234,44,Female,"['Beauty', 'Fitness', 'Gaming']","[30, 8, 11]",2025-03-03 15:45:20.208187
1235,37,Male,"['Technology', 'Fitness', 'Fashion', 'Gaming']","[3, 8, 18, 28]",2025-07-05 15:45:20.208195
1236,34,Male,"['Technology', 'Sports']",[19],2025-08-15 15:45:20.208201
1237,32,Male,"['Home', 'Sports', 'Technology', 'Fitness']","[1, 18]",2026-02-04 15:45:20.208209
1238,45,Female,"['Beauty', 'Home', 'Sports']","[9, 22]",2025-05-02 15:45:20.208216
1239,29,Female,"['Fashion', 'Fitness', 'Beauty', 'Sports']","[21, 14, 10, 19]",2025-12-10 15:45:20.208224
1240,20,Female,"['Beauty', 'Gaming', 'Home']",[19],2025-09-11 15:45:20.208231
1241,20,Male,"['Fitness', 'Home']",[12],2025-12-08 15:45:20.208240
1242,21,Female,"['Home', 'Beauty']","[30, 6, 8]",2025-08-21 15:45:20.208247
1243,23,Male,"['Sports', 'Technology', 'Fashion']","[12, 24]",2025-04-04 15:45:20.208254
1244,33,Female,"['Home', 'Fitness', 'Gaming']","[22, 17]",2025-12-17 15:45:20.208261
1245,27,Male,"['Sports', 'Beauty', 'Home', 'Technology']","[23, 11, 30]",2026-02-20 15:45:20.208269
1246,21,Female,"['Home', 'Technology']","[4, 27, 26, 5, 21]",2025-03-16 15:45:20.208281
1247,24,Female,"['Technology', 'Gaming', 'Fitness']","[9, 19, 1]",2025-10-25 15:45:20.208288
1248,18,Female,"['Sports', 'Technology']","[25, 9, 28, 16, 6]",2025-09-27 15:45:20.208296
1249,19,Male,"['Beauty', 'Fitness', 'Fashion', 'Home']","[18, 20]",2025-09-23 15:45:20.208304
1250,32,Male,"['Home', 'Gaming']","[21, 26]",2025-08-03 15:45:20.208311
1251,25,Female,"['Fashion', 'Fitness', 'Technology']","[24, 2]",2025-08-13 15:45:20.208320
1252,18,Female,"['Fitness', 'Technology', 'Beauty']",[30],2025-09-18 15:45:20.208328
1253,31,Female,"['Technology', 'Home', 'Sports']","[14, 21, 7, 17, 1]",2025-10-04 15:45:20.208338
1254,27,Female,"['Beauty', 'Fashion', 'Gaming']","[3, 5, 18, 19]",2026-02-05 15:45:20.208347
1255,39,Female,"['Sports', 'Home', 'Gaming', 'Fitness']","[2, 10, 17, 4, 26]",2025-08-28 15:45:20.208355
1256,23,Female,"['Beauty', 'Home', 'Sports', 'Fitness']","[7, 12, 22]",2025-06-10 15:45:20.208363
1257,23,Male,"['Fitness', 'Fashion', 'Sports', 'Gaming']","[12, 21, 10, 27]",2025-09-04 15:45:20.208371
1258,19,Female,"['Beauty', 'Sports']","[5, 1]",2025-11-13 15:45:20.208380
1259,29,Female,"['Home', 'Gaming', 'Sports']","[11, 14, 15, 20]",2025-12-25 15:45:20.208388
1260,23,Male,"['Sports', 'Beauty', 'Fashion']","[26, 12, 6, 20, 25]",2025-04-06 15:45:20.208396
1261,22,Female,"['Fitness', 'Gaming', 'Fashion', 'Beauty']","[6, 3, 11]",2025-05-13 15:45:20.208404
1262,21,Female,"['Gaming', 'Technology', 'Fashion', 'Fitness']","[17, 26]",2025-08-18 15:45:20.208412
1263,27,Male,"['Beauty', 'Gaming', 'Fitness', 'Fashion']","[5, 19, 11, 23]",2025-07-21 15:45:20.208422
1264,40,Male,"['Fitness', 'Fashion', 'Gaming']",[30],2025-05-07 15:45:20.208429
1265,29,Female,"['Gaming', 'Technology', 'Fashion', 'Sports']","[20, 19]",2025-09-15 15:45:20.208436
1266,21,Female,"['Fashion', 'Home', 'Gaming', 'Beauty']","[1, 12, 23, 29]",2025-12-05 15:45:20.208445
1267,44,Female,"['Beauty', 'Home', 'Fashion', 'Fitness']",[23],2025-05-08 15:45:20.208452
1268,22,Female,"['Gaming', 'Sports']","[18, 9, 2, 23]",2026-02-20 15:45:20.208459
1269,57,Female,"['Gaming', 'Beauty', 'Sports']","[1, 20]",2025-04-06 15:45:20.208466
1270,21,Male,"['Home', 'Fitness', 'Gaming']","[21, 20, 23, 14]",2026-01-19 15:45:20.208474
1271,28,Female,"['Fitness', 'Home', 'Sports', 'Technology']","[15, 27, 5, 25, 17]",2025-10-16 15:45:20.208483
1272,53,Female,"['Home', 'Gaming', 'Technology']","[9, 18]",2025-07-01 15:45:20.208493
1273,36,Female,"['Technology', 'Sports']","[1, 13]",2025-11-20 15:45:20.208500
1274,31,Male,"['Fashion', 'Technology']","[5, 27, 7, 30, 25]",2025-12-10 15:45:20.208508
1275,24,Female,"['Gaming', 'Fitness']",[21],2025-06-24 15:45:20.208515
1276,21,Female,"['Fitness', 'Technology', 'Gaming', 'Fashion']","[11, 22]",2026-01-28 15:45:20.208522
1277,24,Male,"['Beauty', 'Fitness', 'Technology', 'Gaming']",[12],2025-06-26 15:45:20.208529
1278,46,Male,"['Gaming', 'Technology', 'Home']","[25, 6]",2026-02-18 15:45:20.208536
1279,31,Male,"['Fitness', 'Sports', 'Home']",[25],2026-02-15 15:45:20.208543
1280,20,Female,"['Technology', 'Fashion', 'Sports']","[10, 28]",2025-12-12 15:45:20.208550
1281,18,Male,"['Sports', 'Technology', 'Home']","[29, 26, 6, 25]",2025-04-23 15:45:20.208558
1282,34,Female,"['Fashion', 'Gaming']","[27, 30, 20, 24]",2025-04-27 15:45:20.208566
1283,28,Male,"['Home', 'Beauty', 'Gaming']","[24, 30, 2]",2025-07-01 15:45:20.208573
1284,23,Female,"['Technology', 'Beauty', 'Sports']",[14],2026-02-08 15:45:20.208580
1285,20,Female,"['Beauty', 'Fitness', 'Gaming']",[20],2026-01-29 15:45:20.208587
1286,52,Female,"['Fashion', 'Sports']",[1],2026-02-23 15:45:20.208594
1287,29,Male,"['Sports', 'Fashion', 'Beauty']","[6, 17]",2025-10-20 15:45:20.208601
1288,20,Female,"['Fashion', 'Technology', 'Sports']",[26],2025-07-14 15:45:20.208607
1289,32,Male,"['Fitness', 'Fashion', 'Beauty']",[4],2025-03-05 15:45:20.208614
1290,24,Male,"['Home', 'Technology']","[8, 13, 5, 27]",2025-11-14 15:45:20.208622
1291,26,Male,"['Home', 'Beauty', 'Sports']","[7, 9, 3, 10, 17]",2025-10-21 15:45:20.208630
1292,23,Male,"['Fashion', 'Beauty']","[21, 15, 1, 11, 10]",2025-05-23 15:45:20.208640
1293,18,Female,"['Technology', 'Beauty', 'Gaming']","[11, 29, 7, 30]",2025-08-23 15:45:20.208650
1294,25,Male,"['Gaming', 'Home', 'Beauty', 'Sports']","[22, 13, 24]",2025-03-14 15:45:20.208658
1295,37,Male,"['Fashion', 'Beauty', 'Sports']","[27, 25, 10]",2026-02-28 15:45:20.208665
1296,24,Female,"['Technology', 'Fashion', 'Sports']","[25, 9, 8]",2026-02-14 15:45:20.208673
1297,45,Male,"['Home', 'Beauty']","[20, 29, 25, 15, 8]",2025-07-28 15:45:20.208681
1298,23,Female,"['Beauty', 'Fashion', 'Fitness', 'Technology']","[9, 25, 12, 3, 2]",2025-12-24 15:45:20.208690
1299,21,Male,"['Home', 'Gaming']","[30, 8, 29, 14, 1]",2026-02-25 15:45:20.208698
1300,26,Female,"['Home', 'Beauty', 'Technology', 'Gaming']","[2, 3, 8, 16, 9]",2025-05-14 15:45:20.208707
1301,26,Female,"['Gaming', 'Fitness', 'Technology']","[24, 1, 5]",2025-09-02 15:45:20.208714
1302,25,Male,"['Fashion', 'Home']",[14],2025-10-14 15:45:20.208721
1303,32,Female,"['Sports', 'Technology', 'Home']","[4, 12, 2, 10, 26]",2025-10-23 15:45:20.208729
1304,28,Male,"['Technology', 'Fashion']","[16, 17, 5]",2025-08-14 15:45:20.208736
1305,40,Male,"['Beauty', 'Gaming', 'Fashion', 'Fitness']","[17, 24, 22, 28, 25]",2025-11-02 15:45:20.208744
1306,24,Male,"['Sports', 'Gaming']","[10, 15, 17, 14, 4]",2025-03-20 15:45:20.208752
1307,21,Female,"['Fashion', 'Home', 'Sports']","[19, 15, 6]",2025-11-06 15:45:20.208760
1308,28,Female,"['Gaming', 'Fashion']","[19, 13, 25, 20, 8]",2025-12-11 15:45:20.208768
