user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
14,881,1,0.63,0,1,0,2026-01-28 15:49:21.081683
14,2621,1,0.21,1,0,0,2026-01-17 15:49:21.575850
14,1220,1,0.41,0,0,0,2026-01-31 15:49:21.179921
14,1667,1,0.43,1,0,0,2026-01-07 15:49:21.314821
14,2496,1,0.53,0,1,0,2025-12-25 15:49:21.542216
15,1112,1,0.8,1,0,0,2025-12-31 15:49:21.148510
15,2789,1,0.67,1,0,0,2026-01-01 15:49:21.622614
15,2443,1,1.0,0,0,0,2025-12-23 15:49:21.527915
15,1060,1,0.89,1,0,0,2026-02-09 15:49:21.131874
15,1875,1,0.91,0,0,0,2026-02-17 15:49:21.372243
15,638,1,0.67,0,0,0,2025-12-18 15:49:21.011324
15,2321,1,0.77,0,0,0,2026-02-05 15:49:21.494800
15,1271,1,0.79,1,0,0,2026-01-31 15:49:21.194589
15,1595,1,0.66,0,0,0,2025-12-28 15:49:21.295021
15,1562,1,0.58,0,0,0,2026-02-14 15:49:21.285588
15,200,1,0.58,1,0,0,2026-01-03 15:49:20.750177
15,1298,1,0.51,0,0,0,2026-02-18 15:49:21.201898
15,1115,1,0.41,0,0,0,2026-03-05 15:49:21.149294
15,567,1,0.32,1,1,0,2026-01-30 15:49:20.989891
15,812,1,0.57,0,0,0,2025-12-22 15:49:21.062601
15,1079,1,0.22,0,0,0,2025-12-16 15:49:21.136970
15,1574,1,0.72,1,0,0,2026-02-10 15:49:21.289100
15,420,1,0.51,1,0,0,2026-02-04 15:49:20.933268
15,1306,1,0.66,1,0,0,2026-02-15 15:49:21.204074
15,1197,1,0.9,0,0,0,2026-02-01 15:49:21.173156
15,1335,1,0.75,0,1,0,2026-01-16 15:49:21.212622
15,449,1,0.61,0,0,1,2026-02-11 15:49:20.944611
15,2358,1,0.51,0,0,0,2026-02-04 15:49:21.505021
15,984,1,0.56,0,1,0,2025-12-25 15:49:21.110541
15,2406,1,0.33,0,0,0,2026-02-17 15:49:21.518222
15,533,1,0.71,0,0,0,2026-01-23 15:49:20.979315
15,655,1,0.78,1,0,0,2026-02-16 15:49:21.016573
15,2387,1,0.98,0,0,0,2025-12-31 15:49:21.513106
16,2949,1,0.55,0,0,1,2026-01-09 15:49:21.667619
16,303,1,0.67,0,0,0,2026-02-20 15:49:20.814114
16,1851,1,0.59,1,0,0,2026-01-22 15:49:21.365236
16,2584,1,0.66,1,0,0,2025-12-26 15:49:21.565740
16,2419,1,0.92,1,1,0,2026-02-19 15:49:21.521625
16,2280,1,0.61,0,0,0,2026-02-24 15:49:21.484035
16,774,1,0.56,0,0,0,2026-01-11 15:49:21.051516
16,2204,1,0.92,0,0,0,2026-02-03 15:49:21.463586
16,506,1,0.79,0,0,0,2025-12-07 15:49:20.971343
16,2388,1,0.8,0,0,0,2025-12-21 15:49:21.513369
16,1957,1,0.63,1,1,0,2025-12-08 15:49:21.395203
16,2364,1,0.65,0,0,0,2026-02-23 15:49:21.506872
16,1869,1,0.6,1,0,0,2026-02-09 15:49:21.370230
16,511,1,0.86,1,0,0,2025-12-15 15:49:20.972833
16,1095,1,0.72,1,0,0,2025-12-31 15:49:21.142423
16,2689,1,0.67,0,0,0,2026-01-25 15:49:21.594745
16,1425,1,0.61,0,0,0,2026-01-14 15:49:21.237928
16,497,1,0.87,0,0,0,2026-01-24 15:49:20.968029
16,1357,1,0.54,0,0,0,2026-02-08 15:49:21.218642
16,2295,1,0.8,0,0,0,2026-02-01 15:49:21.487970
16,667,1,0.79,0,0,0,2025-12-23 15:49:21.019995
16,1114,1,0.73,0,0,0,2026-01-19 15:49:21.149032
16,339,1,0.8,1,0,0,2026-03-05 15:49:20.870109
16,2919,1,0.79,0,0,0,2025-12-26 15:49:21.659387
16,2476,1,0.63,0,0,0,2026-02-14 15:49:21.536961
16,897,1,0.94,0,0,0,2026-02-16 15:49:21.086013
17,222,1,0.64,0,0,0,2026-02-05 15:49:20.764589
17,1998,1,0.67,0,0,0,2026-02-19 15:49:21.406101
17,2042,1,0.62,0,0,0,2026-01-30 15:49:21.417690
17,1021,1,0.79,1,0,0,2025-12-11 15:49:21.121112
17,1948,1,0.65,0,0,0,2026-01-28 15:49:21.392853
17,708,1,0.56,0,0,0,2025-12-01 15:49:21.032148
17,1003,1,0.51,0,0,0,2026-02-21 15:49:21.115908
17,1069,1,0.12,0,0,0,2025-12-12 15:49:21.134288
17,53,1,0.66,0,0,0,2026-01-25 15:49:20.659368
17,1902,1,0.97,0,1,0,2026-01-24 15:49:21.379951
17,2967,1,0.74,1,0,0,2025-12-17 15:49:21.672496
17,1474,1,0.83,0,0,0,2026-01-31 15:49:21.252305
17,1735,1,0.61,1,0,0,2026-01-20 15:49:21.332957
17,2753,1,0.83,0,0,0,2026-02-09 15:49:21.612722
17,1710,1,0.72,0,0,0,2025-12-16 15:49:21.326439
17,427,1,0.96,1,0,0,2026-01-16 15:49:20.935397
17,2587,1,0.82,0,0,0,2025-12-09 15:49:21.566565
17,1983,1,0.69,0,0,0,2025-12-16 15:49:21.401972
17,856,1,0.54,1,0,0,2025-12-20 15:49:21.074893
17,2148,1,0.56,0,0,0,2025-12-21 15:49:21.448559
17,1240,1,0.79,0,0,0,2025-12-15 15:49:21.185636
17,1280,1,0.99,0,0,0,2026-01-01 15:49:21.197082
17,1943,1,0.14,0,0,0,2025-12-03 15:49:21.391548
17,2960,1,0.57,0,0,0,2026-02-27 15:49:21.670652
17,949,1,0.69,0,0,0,2025-12-16 15:49:21.100572
17,2880,1,0.18,1,0,0,2026-01-27 15:49:21.648513
17,1392,1,0.53,0,0,0,2025-12-30 15:49:21.228654
17,2903,1,0.31,0,0,0,2026-02-17 15:49:21.654859
17,65,1,0.56,0,0,0,2026-02-09 15:49:20.665728
17,1926,1,0.91,0,0,0,2026-01-09 15:49:21.386622
17,1045,1,0.24,0,0,0,2026-01-14 15:49:21.127743
17,2644,1,0.98,0,0,0,2026-01-21 15:49:21.582334
18,1487,1,0.69,0,0,0,2025-12-07 15:49:21.256575
18,1688,1,0.96,0,0,0,2025-12-31 15:49:21.320313
18,346,1,0.56,1,0,0,2026-01-28 15:49:20.887533
18,1564,1,0.78,0,0,0,2026-02-10 15:49:21.286170
18,666,1,0.91,1,0,0,2026-02-01 15:49:21.019697
18,1792,1,0.89,0,0,0,2025-12-23 15:49:21.347988
18,395,1,0.54,0,0,0,2026-02-26 15:49:20.925203
18,2111,1,0.88,1,0,0,2026-01-11 15:49:21.435986
18,2748,1,0.5,0,0,0,2025-12-14 15:49:21.611194
18,469,1,0.77,0,0,0,2026-01-04 15:49:20.953395
18,1770,1,0.68,0,0,0,2025-12-14 15:49:21.342268
18,119,1,0.98,0,0,0,2026-02-18 15:49:20.696672
18,2674,1,0.84,0,0,0,2026-01-24 15:49:21.590550
18,2917,1,0.87,0,0,0,2026-02-27 15:49:21.658822
18,2705,1,0.55,0,0,0,2025-12-25 15:49:21.599148
18,2028,1,0.99,0,0,0,2025-12-28 15:49:21.413995
18,1066,1,0.84,0,0,0,2025-12-26 15:49:21.133505
18,478,1,0.99,0,0,0,2026-02-13 15:49:20.958283
18,1018,1,0.6,1,0,0,2026-02-16 15:49:21.120276
18,2933,1,0.53,0,1,0,2026-01-18 15:49:21.663197
18,1783,1,0.85,0,0,0,2026-01-18 15:49:21.345652
18,2879,1,0.76,1,0,0,2026-02-08 15:49:21.648208
18,128,1,0.69,1,0,0,2026-01-22 15:49:20.702924
18,1868,1,0.76,0,0,0,2026-01-24 15:49:21.369928
18,1438,1,0.85,0,0,0,2026-01-10 15:49:21.241404
19,2832,1,0.78,0,0,0,2026-01-12 15:49:21.634558
19,1580,1,0.17,1,0,0,2025-12-23 15:49:21.290802
19,1725,1,0.61,0,0,1,2025-12-13 15:49:21.330349
19,2428,1,0.61,0,0,0,2026-01-09 15:49:21.523987
19,930,1,0.89,0,1,0,2026-02-17 15:49:21.095158
19,1596,1,0.96,0,0,0,2026-02-26 15:49:21.295294
19,1126,1,0.94,1,0,0,2026-03-11 15:49:21.152277
19,1061,1,0.81,0,0,0,2026-01-01 15:49:21.132176
19,1998,1,0.95,1,0,0,2026-02-20 15:49:21.406101
19,2764,1,0.2,0,0,0,2025-12-16 15:49:21.615729
19,1560,1,0.74,1,0,0,2025-12-28 15:49:21.285015
19,1311,1,0.94,1,0,0,2025-12-14 15:49:21.205871
19,2740,1,0.36,0,0,0,2026-01-15 15:49:21.608836
19,367,1,0.53,1,1,0,2026-02-10 15:49:20.897855
19,2880,1,0.79,0,0,0,2026-01-27 15:49:21.648513
19,2801,1,0.78,0,0,0,2025-12-18 15:49:21.625996
19,2547,1,0.88,1,0,0,2025-12-26 15:49:21.555769
19,2605,1,0.83,0,0,0,2026-02-26 15:49:21.571493
19,1848,1,0.85,0,0,0,2026-02-28 15:49:21.364409
19,929,1,0.66,1,1,0,2026-02-02 15:49:21.094898
19,853,1,0.55,0,0,0,2026-01-28 15:49:21.074052
19,1224,1,0.84,1,0,0,2026-01-08 15:49:21.181102
19,1948,1,0.52,0,0,0,2026-02-02 15:49:21.392853
19,1513,1,0.84,1,0,0,2026-01-15 15:49:21.265748
19,2263,1,0.73,1,0,0,2026-02-13 15:49:21.479388
19,2927,1,0.18,0,0,0,2026-01-10 15:49:21.661579
19,1791,1,0.25,0,0,0,2026-01-06 15:49:21.347729
19,1779,1,0.85,0,1,0,2025-12-23 15:49:21.344616
19,2518,1,0.75,1,0,0,2026-01-06 15:49:21.548167
19,2176,1,0.56,0,0,0,2025-12-18 15:49:21.456240
19,2131,1,0.94,0,0,0,2026-01-17 15:49:21.443856
19,697,1,0.55,0,0,0,2026-01-06 15:49:21.028605
19,1422,1,0.97,0,0,0,2026-02-26 15:49:21.237079
20,1679,1,0.51,0,0,0,2025-12-22 15:49:21.317962
20,2369,1,0.9,0,0,0,2026-02-08 15:49:21.508366
20,1958,1,0.96,0,0,0,2026-01-15 15:49:21.395462
20,1940,1,0.53,0,0,0,2025-12-16 15:49:21.390762
20,1579,1,0.53,1,0,0,2026-02-06 15:49:21.290520
20,2821,1,0.52,0,0,0,2026-01-01 15:49:21.631540
20,2562,1,0.67,1,0,0,2026-01-06 15:49:21.559709
20,2647,1,0.99,1,0,0,2026-02-27 15:49:21.583167
20,74,1,0.73,0,0,0,2026-03-04 15:49:20.671101
20,244,1,0.78,0,0,0,2026-02-18 15:49:20.777659
20,2730,1,0.8,0,0,0,2026-02-05 15:49:21.605946
20,2823,1,0.88,0,0,0,2026-02-23 15:49:21.632068
20,2305,1,0.57,0,0,0,2026-01-16 15:49:21.490595
20,2848,1,0.89,0,0,0,2026-01-24 15:49:21.638953
20,1647,1,0.62,0,0,1,2026-02-16 15:49:21.309600
20,1437,1,0.64,1,0,0,2025-12-22 15:49:21.241140
20,1038,1,0.8,1,0,0,2026-02-13 15:49:21.125852
20,2500,1,0.94,0,1,0,2025-12-28 15:49:21.543269
20,1441,1,0.56,1,1,0,2026-02-23 15:49:21.242263
20,479,1,0.87,0,0,0,2026-02-03 15:49:20.958791
20,2894,1,0.58,0,0,0,2026-02-20 15:49:21.652393
20,925,1,0.85,1,0,0,2026-02-18 15:49:21.093811
20,33,1,0.69,0,0,0,2026-01-21 15:49:20.648010
20,1694,1,0.84,0,0,0,2026-01-15 15:49:21.322248
20,2954,1,0.41,0,0,0,2026-01-26 15:49:21.668974
20,22,1,0.85,1,0,0,2026-01-06 15:49:20.642056
20,958,1,0.64,0,0,0,2025-12-11 15:49:21.103082
20,225,1,0.85,0,0,0,2026-01-22 15:49:20.766591
20,2745,1,0.85,0,0,0,2025-12-29 15:49:21.610325
20,1886,1,0.98,0,0,0,2026-02-14 15:49:21.375509
20,812,1,0.52,0,0,0,2025-12-23 15:49:21.062601
20,220,1,0.67,0,0,0,2025-12-05 15:49:20.763326
21,2147,1,0.18,0,0,0,2025-12-31 15:49:21.448249
21,1655,1,0.65,0,0,0,2026-03-07 15:49:21.311688
21,1680,1,0.87,0,0,0,2026-02-21 15:49:21.318222
21,1917,1,0.8,0,0,0,2025-12-25 15:49:21.384172
21,1619,1,0.77,0,0,0,2026-02-25 15:49:21.301626
21,959,1,0.95,0,1,0,2025-12-17 15:49:21.103456
21,242,1,0.58,0,0,0,2026-01-11 15:49:20.776612
21,2800,1,0.55,0,0,0,2026-03-01 15:49:21.625736
21,2362,1,0.56,0,0,0,2025-12-01 15:49:21.506238
21,1147,1,0.29,1,0,0,2025-12-19 15:49:21.158631
21,1597,1,0.95,1,0,0,2025-12-19 15:49:21.295570
21,1379,1,0.9,0,0,0,2026-02-21 15:49:21.224885
21,1979,1,0.56,0,0,0,2026-01-01 15:49:21.400928
21,1817,1,0.82,0,0,0,2026-01-11 15:49:21.355918
21,297,1,0.87,1,0,0,2025-12-27 15:49:20.811054
21,263,1,0.7,0,0,0,2026-01-11 15:49:20.792789
21,415,1,0.52,0,0,0,2026-02-04 15:49:20.931733
21,2537,1,0.54,0,0,0,2026-03-04 15:49:21.553155
21,2745,1,0.79,0,1,0,2025-12-26 15:49:21.610325
21,1826,1,0.88,0,0,0,2026-02-27 15:49:21.358398
21,2290,1,0.87,1,0,1,2026-03-01 15:49:21.486655
21,2334,1,0.61,0,1,0,2026-03-06 15:49:21.498210
21,1614,1,0.69,1,0,0,2026-01-09 15:49:21.300251
21,1426,1,0.58,1,0,0,2026-03-03 15:49:21.238211
21,492,1,0.73,0,0,0,2026-01-20 15:49:20.965521
21,2847,1,0.78,0,0,0,2026-02-21 15:49:21.638690
21,1607,1,0.8,1,0,0,2026-02-27 15:49:21.298321
21,2395,1,0.79,0,0,0,2026-03-05 15:49:21.515330
21,678,1,0.6,1,0,0,2026-02-26 15:49:21.023178
21,2347,1,0.91,1,0,0,2026-02-27 15:49:21.501958
21,1238,1,0.51,1,0,0,2026-02-06 15:49:21.185075
21,2621,1,0.99,1,0,0,2026-01-20 15:49:21.575850
21,2646,1,0.6,0,0,0,2026-01-24 15:49:21.582861
21,1215,1,0.64,0,0,0,2026-02-20 15:49:21.178450
21,105,1,0.51,0,0,0,2026-01-19 15:49:20.685763
21,346,1,0.74,0,0,0,2026-01-26 15:49:20.887533
21,42,1,0.65,0,0,0,2025-12-18 15:49:20.652993
21,2916,1,0.51,0,0,0,2026-02-04 15:49:21.658560
21,866,1,0.6,1,1,0,2026-02-11 15:49:21.077504
21,1024,1,0.8,0,0,0,2026-02-05 15:49:21.122000
21,2350,1,0.82,0,1,0,2025-12-27 15:49:21.502786
22,889,1,0.88,0,0,0,2025-12-19 15:49:21.083845
22,407,1,0.2,0,1,0,2026-01-20 15:49:20.929297
22,2514,1,0.93,0,1,0,2025-12-13 15:49:21.547111
22,1390,1,0.74,0,0,0,2026-01-01 15:49:21.228088
22,1745,1,0.55,0,1,0,2026-01-25 15:49:21.335563
22,1992,1,0.9,0,0,0,2026-02-15 15:49:21.404332
22,1424,1,0.82,0,0,0,2026-01-04 15:49:21.237653
22,942,1,0.9,1,0,0,2026-01-26 15:49:21.098527
22,1531,1,0.57,0,0,0,2026-01-29 15:49:21.274557
22,1359,1,0.4,0,0,0,2025-12-21 15:49:21.219204
22,2599,1,0.98,1,0,0,2026-01-15 15:49:21.569839
22,2042,1,0.72,1,0,0,2026-01-28 15:49:21.417690
22,373,1,0.55,0,0,0,2025-12-29 15:49:20.913725
22,2341,1,0.6,0,0,0,2026-01-25 15:49:21.500298
22,1872,1,0.93,0,0,0,2026-02-27 15:49:21.371019
22,1436,1,0.11,0,0,0,2026-02-26 15:49:21.240878
22,1676,1,0.57,0,0,0,2026-01-18 15:49:21.317179
22,1323,1,0.31,0,0,0,2026-02-16 15:49:21.209490
22,1474,1,0.81,0,1,0,2026-02-02 15:49:21.252305
22,691,1,0.67,0,0,0,2025-12-15 15:49:21.026915
22,1074,1,0.82,0,0,1,2026-02-07 15:49:21.135591
22,2960,1,0.94,0,0,0,2026-03-04 15:49:21.670652
22,793,1,0.8,0,0,0,2026-02-28 15:49:21.056914
22,774,1,0.89,1,1,0,2026-01-12 15:49:21.051516
22,2486,1,0.28,0,1,0,2025-12-29 15:49:21.539592
23,27,1,0.99,0,0,0,2026-02-27 15:49:20.644723
23,2453,1,0.72,0,0,0,2026-02-14 15:49:21.530625
23,2414,1,0.84,1,1,0,2026-02-27 15:49:21.520311
23,1087,1,0.94,1,0,0,2026-02-02 15:49:21.139455
23,1305,1,0.12,1,0,0,2025-12-21 15:49:21.203811
23,926,1,0.55,0,0,0,2026-02-10 15:49:21.094073
23,2254,1,0.49,1,0,0,2026-01-24 15:49:21.477033
23,2321,1,0.94,1,0,0,2026-01-31 15:49:21.494800
23,2216,1,0.66,0,0,1,2026-01-12 15:49:21.466720
23,150,1,0.86,1,0,0,2026-02-16 15:49:20.721467
23,1402,1,0.55,1,0,0,2025-12-18 15:49:21.231451
23,35,1,0.68,0,0,0,2026-02-28 15:49:20.649012
23,1950,1,0.84,0,0,0,2026-01-19 15:49:21.393375
23,2311,1,0.96,0,0,0,2025-12-07 15:49:21.492169
23,448,1,0.91,0,1,0,2026-02-20 15:49:20.944175
23,2255,1,0.43,1,0,0,2026-02-28 15:49:21.477293
23,1880,1,0.82,1,0,0,2026-03-05 15:49:21.373845
23,706,1,0.57,1,0,0,2026-01-01 15:49:21.031432
23,394,1,0.79,0,0,0,2025-12-18 15:49:20.924873
23,2639,1,0.96,0,0,0,2026-01-26 15:49:21.580985
24,1525,1,0.6,0,0,0,2026-01-03 15:49:21.271406
24,2571,1,0.53,0,0,0,2025-12-11 15:49:21.562202
24,2878,1,0.65,0,0,0,2026-02-22 15:49:21.647946
24,1468,1,0.9,0,0,0,2026-01-07 15:49:21.250367
24,835,1,0.93,0,0,0,2025-12-08 15:49:21.069174
24,2351,1,0.9,0,0,0,2026-02-19 15:49:21.503064
24,2305,1,0.58,0,0,0,2026-01-17 15:49:21.490595
24,40,1,0.79,0,0,0,2026-02-06 15:49:20.651584
24,465,1,0.11,0,0,0,2025-12-29 15:49:20.951610
24,2719,1,0.97,0,0,0,2025-12-23 15:49:21.602942
24,593,1,0.81,1,0,0,2026-02-28 15:49:20.997802
24,2031,1,0.68,0,0,0,2025-12-17 15:49:21.414786
24,2113,1,0.97,0,0,0,2026-01-11 15:49:21.437088
24,1023,1,0.78,1,0,0,2025-12-03 15:49:21.121678
24,190,1,0.71,0,0,0,2026-01-23 15:49:20.745038
24,1625,1,0.94,1,0,0,2026-02-15 15:49:21.303279
24,2076,1,0.38,1,1,0,2026-01-22 15:49:21.426818
24,527,1,0.87,0,0,0,2026-02-02 15:49:20.977547
25,1631,1,0.89,1,0,0,2026-01-26 15:49:21.305371
25,1103,1,0.83,0,0,0,2026-01-27 15:49:21.145410
25,2019,1,0.5,0,0,0,2025-12-29 15:49:21.411633
25,1231,1,0.23,0,0,0,2026-02-06 15:49:21.183049
25,1579,1,0.79,1,0,0,2026-02-12 15:49:21.290520
25,447,1,0.81,1,1,0,2026-01-02 15:49:20.943738
25,117,1,0.75,0,0,0,2026-01-16 15:49:20.693615
25,1541,1,0.37,1,0,0,2026-02-24 15:49:21.277774
25,1355,1,0.9,0,0,0,2025-12-21 15:49:21.218065
25,272,1,0.52,0,0,0,2026-02-02 15:49:20.797512
25,1546,1,0.53,0,0,0,2026-01-23 15:49:21.279342
25,2581,1,0.78,0,0,0,2025-12-14 15:49:21.564939
25,2302,1,0.96,1,0,0,2026-01-12 15:49:21.489807
25,966,1,0.73,1,0,0,2026-02-10 15:49:21.105345
25,1605,1,0.87,1,0,0,2026-01-23 15:49:21.297770
25,1598,1,0.59,0,0,0,2026-02-18 15:49:21.295846
25,982,1,0.52,0,1,0,2026-02-08 15:49:21.109968
25,1488,1,0.72,0,1,0,2026-01-10 15:49:21.256923
25,1334,1,0.57,1,0,0,2026-02-16 15:49:21.212364
25,1923,1,0.97,1,1,0,2025-12-19 15:49:21.385786
25,1765,1,0.66,0,0,0,2025-12-21 15:49:21.340957
25,1210,1,0.68,1,0,0,2026-02-21 15:49:21.177047
25,1702,1,0.56,0,0,0,2026-01-12 15:49:21.324343
25,604,1,0.8,0,1,0,2026-01-26 15:49:21.001298
25,759,1,0.89,0,0,0,2026-02-22 15:49:21.047166
25,828,1,0.93,1,0,0,2026-01-17 15:49:21.067236
25,1239,1,0.88,0,0,0,2026-03-02 15:49:21.185360
25,607,1,0.69,1,0,0,2026-02-22 15:49:21.002189
25,771,1,0.83,1,0,0,2026-02-23 15:49:21.050562
25,2724,1,0.55,0,0,0,2026-02-05 15:49:21.604327
25,2904,1,0.57,0,0,0,2026-01-20 15:49:21.655128
25,1286,1,0.78,0,0,0,2026-02-10 15:49:21.198655
25,1722,1,0.85,0,0,0,2025-12-28 15:49:21.329568
25,996,1,0.53,0,0,0,2026-02-25 15:49:21.113943
25,2186,1,0.55,0,0,0,2025-12-24 15:49:21.458862
25,579,1,0.94,0,0,0,2026-03-04 15:49:20.993568
25,2204,1,0.54,0,0,0,2026-02-04 15:49:21.463586
25,302,1,0.52,0,0,0,2026-01-10 15:49:20.813609
25,2952,1,0.65,0,0,0,2026-02-04 15:49:21.668449
25,1623,1,0.62,0,0,0,2026-03-02 15:49:21.302731
25,1843,1,0.55,0,0,0,2026-01-02 15:49:21.363014
25,1875,1,0.78,0,0,0,2026-02-17 15:49:21.372243
25,362,1,0.88,1,0,0,2026-01-12 15:49:20.894941
25,2623,1,0.84,1,0,0,2026-01-04 15:49:21.576415
25,1727,1,0.65,0,0,0,2026-02-09 15:49:21.330868
25,2828,1,0.89,0,1,0,2026-02-20 15:49:21.633468
25,2146,1,0.11,1,0,0,2026-02-05 15:49:21.447986
25,278,1,0.83,0,0,0,2025-12-27 15:49:20.800756
25,843,1,0.81,0,0,0,2025-12-21 15:49:21.071393
25,2337,1,0.69,1,1,0,2025-12-25 15:49:21.498996
25,1378,1,0.6,1,1,0,2025-12-31 15:49:21.224538
26,1128,1,0.73,1,0,0,2026-02-12 15:49:21.152803
26,2183,1,0.82,1,0,0,2026-01-15 15:49:21.458075
26,2754,1,0.67,0,0,0,2026-02-24 15:49:21.612983
26,977,1,0.63,0,0,0,2026-02-12 15:49:21.108489
26,474,1,0.78,0,0,0,2026-02-06 15:49:20.956129
26,1178,1,0.67,0,0,0,2026-02-13 15:49:21.167368
26,2240,1,0.74,1,0,0,2026-02-20 15:49:21.473352
26,3000,1,0.81,0,1,0,2025-12-29 15:49:21.681192
26,2963,1,0.93,0,0,0,2025-12-16 15:49:21.671447
26,1027,1,0.68,0,0,0,2025-12-15 15:49:21.122900
26,1821,1,0.75,0,0,0,2026-02-05 15:49:21.357003
26,1007,1,0.7,0,0,0,2026-02-06 15:49:21.117068
26,1368,1,0.56,0,0,0,2026-02-07 15:49:21.221698
26,2179,1,0.46,1,0,0,2026-03-02 15:49:21.457028
26,392,1,0.79,0,0,0,2026-01-15 15:49:20.924270
26,2161,1,0.66,0,1,0,2026-02-03 15:49:21.452228
26,2491,1,0.32,1,0,0,2025-12-19 15:49:21.540902
26,1726,1,0.6,0,0,0,2025-12-14 15:49:21.330609
26,661,1,0.72,1,0,0,2026-03-07 15:49:21.018265
26,432,1,0.77,0,0,0,2026-01-02 15:49:20.937213
26,805,1,0.7,0,0,0,2026-03-06 15:49:21.060314
26,632,1,0.55,0,0,0,2025-12-27 15:49:21.009563
26,1642,1,0.98,0,0,0,2026-01-21 15:49:21.308297
26,1256,1,0.87,0,0,0,2026-02-14 15:49:21.190576
26,1708,1,0.68,1,1,0,2026-02-09 15:49:21.325918
26,525,1,0.82,0,0,0,2025-12-11 15:49:20.976938
26,1292,1,0.81,0,0,0,2026-03-02 15:49:21.200330
26,2075,1,0.95,0,1,0,2026-01-03 15:49:21.426552
26,1653,1,0.77,0,0,0,2025-12-22 15:49:21.311167
27,2130,1,0.6,0,1,0,2026-02-20 15:49:21.443594
27,2292,1,0.53,1,0,0,2026-03-09 15:49:21.487178
27,1041,1,0.7,0,0,0,2026-01-31 15:49:21.126699
27,1764,1,0.54,0,0,0,2026-02-24 15:49:21.340695
27,2728,1,0.89,0,0,0,2025-12-31 15:49:21.605418
27,1323,1,0.83,0,0,0,2026-02-23 15:49:21.209490
27,642,1,0.75,0,1,0,2025-12-09 15:49:21.012539
27,196,1,0.94,0,0,0,2025-12-22 15:49:20.748023
27,1184,1,0.64,0,0,1,2026-02-28 15:49:21.169022
27,66,1,0.7,0,0,0,2026-01-01 15:49:20.666366
27,1460,1,0.93,0,0,0,2026-02-08 15:49:21.247660
27,2932,1,0.64,1,0,0,2025-12-22 15:49:21.662934
27,1439,1,0.13,0,0,0,2025-12-28 15:49:21.241666
27,165,1,0.56,0,0,0,2026-02-16 15:49:20.731242
27,2679,1,0.92,1,0,0,2026-01-29 15:49:21.591964
27,1176,1,0.56,1,0,1,2026-01-30 15:49:21.166742
27,982,1,0.8,1,0,0,2026-02-06 15:49:21.109968
27,2515,1,0.6,0,0,0,2026-01-07 15:49:21.547378
27,826,1,0.95,0,0,0,2026-01-17 15:49:21.066687
27,1795,1,0.93,1,0,0,2026-03-04 15:49:21.348767
27,487,1,0.63,0,0,0,2026-02-27 15:49:20.963124
27,1993,1,0.95,1,0,0,2026-02-19 15:49:21.404594
27,1134,1,0.28,1,0,0,2025-12-25 15:49:21.154410
27,2231,1,0.85,1,1,0,2026-02-24 15:49:21.470979
27,1340,1,0.55,1,0,0,2026-01-15 15:49:21.213989
27,2677,1,0.94,0,0,0,2026-02-27 15:49:21.591396
27,1295,1,0.95,0,0,0,2026-02-02 15:49:21.201118
27,2062,1,0.65,0,0,0,2026-02-17 15:49:21.423136
27,2049,1,0.92,0,0,0,2025-12-28 15:49:21.419534
27,2255,1,0.62,0,1,0,2026-02-25 15:49:21.477293
27,47,1,0.58,1,0,0,2025-12-13 15:49:20.656292
27,452,1,0.86,0,0,0,2026-01-06 15:49:20.945926
27,974,1,0.82,0,0,0,2026-02-17 15:49:21.107652
27,1385,1,0.71,0,0,0,2025-12-29 15:49:21.226620
27,1407,1,0.54,1,0,0,2025-12-21 15:49:21.232955
27,2783,1,0.9,0,0,0,2026-01-08 15:49:21.620930
27,842,1,0.94,0,0,0,2026-01-12 15:49:21.071133
27,2276,1,0.73,1,0,0,2026-01-20 15:49:21.482810
27,1604,1,0.63,0,0,0,2026-02-10 15:49:21.297496
27,2013,1,0.92,0,0,0,2025-12-22 15:49:21.410062
27,2383,1,0.5,0,1,0,2026-02-17 15:49:21.512055
27,882,1,0.66,0,0,0,2025-12-12 15:49:21.081945
27,2532,1,0.61,1,0,1,2025-12-09 15:49:21.551845
27,1238,1,0.84,0,0,1,2026-02-08 15:49:21.185075
27,2152,1,0.82,0,0,0,2025-12-31 15:49:21.449648
27,2701,1,0.66,1,0,0,2025-12-29 15:49:21.598035
27,2546,1,0.57,0,0,0,2026-02-07 15:49:21.555506
27,2807,1,0.59,0,0,0,2026-01-31 15:49:21.627661
27,1348,1,0.96,0,0,0,2026-03-02 15:49:21.216225
27,1614,1,0.78,0,0,0,2026-01-14 15:49:21.300251
27,2153,1,0.95,0,0,0,2026-02-08 15:49:21.449911
27,2723,1,0.58,0,0,0,2026-01-13 15:49:21.604049
27,2337,1,0.77,0,0,0,2025-12-23 15:49:21.498996
27,2820,1,0.98,0,0,0,2026-03-06 15:49:21.631277
27,38,1,0.44,1,0,0,2025-12-13 15:49:20.650614
27,2984,1,0.9,1,0,0,2026-01-15 15:49:21.676950
27,1270,1,0.75,0,0,0,2025-12-27 15:49:21.194325
27,1230,1,0.5,1,0,0,2026-02-14 15:49:21.182774
27,1203,1,0.62,1,0,0,2026-01-23 15:49:21.174958
27,2870,1,0.51,0,0,0,2025-12-29 15:49:21.645764
27,183,1,0.64,1,0,0,2026-02-15 15:49:20.741284
